,PassengerId,Survived,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked
0,1,Alive,3,"Braund, Mr. Owen Harris",1,22.0,1,0,A/5 21171,7.25,21.75,2
1,2,Dead,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",0,38.0,1,0,PC 17599,71.2833,71.2833,0
2,3,Dead,3,"Heikkinen, Miss. Laina",0,26.0,0,0,STON/O2. 3101282,7.925,23.775,2
3,4,Dead,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)",0,35.0,1,0,113803,53.1,53.1,2
4,5,Alive,3,"Allen, Mr. William Henry",1,35.0,0,0,373450,8.05,24.150000000000002,2
5,6,Alive,3,"Moran, Mr. James",1,30.72664459161148,0,0,330877,8.4583,25.374899999999997,1
6,7,Alive,1,"McCarthy, Mr. Timothy J",1,54.0,0,0,17463,51.8625,51.8625,2
7,8,Alive,3,"Palsson, Master. Gosta Leonard",1,2.0,3,1,349909,21.075,63.224999999999994,2
8,9,Dead,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)",0,27.0,0,2,347742,11.1333,33.3999,2
9,10,Dead,2,"Nasser, Mrs. Nicholas (Adele Achem)",0,14.0,1,0,237736,30.0708,60.1416,0
10,11,Dead,3,"Sandstrom, Miss. Marguerite Rut",0,4.0,1,1,PP 9549,16.7,50.099999999999994,2
11,12,Dead,1,"Bonnell, Miss. Elizabeth",0,58.0,0,0,113783,26.55,26.55,2
12,13,Alive,3,"Saundercock, Mr. William Henry",1,20.0,0,0,A/5. 2151,8.05,24.150000000000002,2
13,14,Alive,3,"Andersson, Mr. Anders Johan",1,39.0,1,5,347082,31.275,93.82499999999999,2
14,15,Alive,3,"Vestrom, Miss. Hulda Amanda Adolfina",0,14.0,0,0,350406,7.8542,23.5626,2
15,16,Dead,2,"Hewlett, Mrs. (Mary D Kingcome) ",0,55.0,0,0,248706,16.0,32.0,2
16,17,Alive,3,"Rice, Master. Eugene",1,2.0,4,1,382652,29.125,87.375,1
17,18,Dead,2,"Williams, Mr. Charles Eugene",1,30.72664459161148,0,0,244373,13.0,26.0,2
18,19,Alive,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",0,31.0,1,0,345763,18.0,54.0,2
19,20,Dead,3,"Masselmani, Mrs. Fatima",0,27.915708812260537,0,0,2649,7.225,21.674999999999997,0
20,21,Alive,2,"Fynney, Mr. Joseph J",1,35.0,0,0,239865,26.0,52.0,2
21,22,Dead,2,"Beesley, Mr. Lawrence",1,34.0,0,0,248698,13.0,26.0,2
22,23,Dead,3,"McGowan, Miss. Anna ""Annie""",0,15.0,0,0,330923,8.0292,24.0876,1
23,24,Dead,1,"Sloper, Mr. William Thompson",1,28.0,0,0,113788,35.5,35.5,2
24,25,Alive,3,"Palsson, Miss. Torborg Danira",0,8.0,3,1,349909,21.075,63.224999999999994,2
25,26,Dead,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",0,38.0,1,5,347077,31.3875,94.1625,2
26,27,Alive,3,"Emir, Mr. Farred Chehab",1,30.72664459161148,0,0,2631,7.225,21.674999999999997,0
27,28,Alive,1,"Fortune, Mr. Charles Alexander",1,19.0,3,2,19950,263.0,263.0,2
28,29,Dead,3,"O'Dwyer, Miss. Ellen ""Nellie""",0,27.915708812260537,0,0,330959,7.8792,23.6376,1
29,30,Alive,3,"Todoroff, Mr. Lalio",1,30.72664459161148,0,0,349216,7.8958,23.6874,2
30,31,Alive,1,"Uruchurtu, Don. Manuel E",1,40.0,0,0,PC 17601,27.7208,27.7208,0
31,32,Dead,1,"Spencer, Mrs. William Augustus (Marie Eugenie)",0,27.915708812260537,1,0,PC 17569,146.5208,146.5208,0
32,33,Dead,3,"Glynn, Miss. Mary Agatha",0,27.915708812260537,0,0,335677,7.75,23.25,1
33,34,Alive,2,"Wheadon, Mr. Edward H",1,66.0,0,0,C.A. 24579,10.5,21.0,2
34,35,Alive,1,"Meyer, Mr. Edgar Joseph",1,28.0,1,0,PC 17604,82.1708,82.1708,0
35,36,Alive,1,"Holverson, Mr. Alexander Oskar",1,42.0,1,0,113789,52.0,52.0,2
36,37,Dead,3,"Mamee, Mr. Hanna",1,30.72664459161148,0,0,2677,7.2292,21.6876,0
37,38,Alive,3,"Cann, Mr. Ernest Charles",1,21.0,0,0,A./5. 2152,8.05,24.150000000000002,2
38,39,Alive,3,"Vander Planke, Miss. Augusta Maria",0,18.0,2,0,345764,18.0,54.0,2
39,40,Dead,3,"Nicola-Yarred, Miss. Jamila",0,14.0,1,0,2651,11.2417,33.7251,0
40,41,Alive,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",0,40.0,1,0,7546,9.475,28.424999999999997,2
41,42,Alive,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",0,27.0,1,0,11668,21.0,42.0,2
42,43,Alive,3,"Kraeff, Mr. Theodor",1,30.72664459161148,0,0,349253,7.8958,23.6874,0
43,44,Dead,2,"Laroche, Miss. Simonne Marie Anne Andree",0,3.0,1,2,SC/Paris 2123,41.5792,83.1584,0
44,45,Dead,3,"Devaney, Miss. Margaret Delia",0,19.0,0,0,330958,7.8792,23.6376,1
45,46,Alive,3,"Rogers, Mr. William John",1,30.72664459161148,0,0,S.C./A.4. 23567,8.05,24.150000000000002,2
46,47,Alive,3,"Lennon, Mr. Denis",1,30.72664459161148,1,0,370371,15.5,46.5,1
47,48,Dead,3,"O'Driscoll, Miss. Bridget",0,27.915708812260537,0,0,14311,7.75,23.25,1
48,49,Alive,3,"Samaan, Mr. Youssef",1,30.72664459161148,2,0,2662,21.6792,65.0376,0
49,50,Alive,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",0,18.0,1,0,349237,17.8,53.400000000000006,2
50,51,Alive,3,"Panula, Master. Juha Niilo",1,7.0,4,1,3101295,39.6875,119.0625,2
51,52,Alive,3,"Nosworthy, Mr. Richard Cater",1,21.0,0,0,A/4. 39886,7.8,23.4,2
52,53,Dead,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)",0,49.0,1,0,PC 17572,76.7292,76.7292,0
53,54,Dead,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",0,29.0,1,0,2926,26.0,52.0,2
54,55,Alive,1,"Ostby, Mr. Engelhart Cornelius",1,65.0,0,1,113509,61.9792,61.9792,0
55,56,Dead,1,"Woolner, Mr. Hugh",1,30.72664459161148,0,0,19947,35.5,35.5,2
56,57,Dead,2,"Rugg, Miss. Emily",0,21.0,0,0,C.A. 31026,10.5,21.0,2
57,58,Alive,3,"Novel, Mr. Mansouer",1,28.5,0,0,2697,7.2292,21.6876,0
58,59,Dead,2,"West, Miss. Constance Mirium",0,5.0,1,2,C.A. 34651,27.75,55.5,2
59,60,Alive,3,"Goodwin, Master. William Frederick",1,11.0,5,2,CA 2144,46.9,140.7,2
60,61,Alive,3,"Sirayanian, Mr. Orsen",1,22.0,0,0,2669,7.2292,21.6876,0
61,62,Dead,1,"Icard, Miss. Amelie",0,38.0,0,0,113572,80.0,80.0,3
62,63,Alive,1,"Harris, Mr. Henry Birkhardt",1,45.0,1,0,36973,83.475,83.475,2
63,64,Alive,3,"Skoog, Master. Harald",1,4.0,3,2,347088,27.9,83.69999999999999,2
64,65,Alive,1,"Stewart, Mr. Albert A",1,30.72664459161148,0,0,PC 17605,27.7208,27.7208,0
65,66,Dead,3,"Moubarek, Master. Gerios",1,30.72664459161148,1,1,2661,15.2458,45.737399999999994,0
66,67,Dead,2,"Nye, Mrs. (Elizabeth Ramell)",0,29.0,0,0,C.A. 29395,10.5,21.0,2
67,68,Alive,3,"Crease, Mr. Ernest James",1,19.0,0,0,S.P. 3464,8.1583,24.4749,2
68,69,Dead,3,"Andersson, Miss. Erna Alexandra",0,17.0,4,2,3101281,7.925,23.775,2
69,70,Alive,3,"Kink, Mr. Vincenz",1,26.0,2,0,315151,8.6625,25.987499999999997,2
70,71,Alive,2,"Jenkin, Mr. Stephen Curnow",1,32.0,0,0,C.A. 33111,10.5,21.0,2
71,72,Alive,3,"Goodwin, Miss. Lillian Amy",0,16.0,5,2,CA 2144,46.9,140.7,2
72,73,Alive,2,"Hood, Mr. Ambrose Jr",1,21.0,0,0,S.O.C. 14879,73.5,147.0,2
73,74,Alive,3,"Chronopoulos, Mr. Apostolos",1,26.0,1,0,2680,14.4542,43.3626,0
74,75,Dead,3,"Bing, Mr. Lee",1,32.0,0,0,1601,56.4958,169.4874,2
75,76,Alive,3,"Moen, Mr. Sigurd Hansen",1,25.0,0,0,348123,7.65,22.950000000000003,2
76,77,Alive,3,"Staneff, Mr. Ivan",1,30.72664459161148,0,0,349208,7.8958,23.6874,2
77,78,Alive,3,"Moutal, Mr. Rahamin Haim",1,30.72664459161148,0,0,374746,8.05,24.150000000000002,2
78,79,Dead,2,"Caldwell, Master. Alden Gates",1,0.83,0,2,248738,29.0,58.0,2
79,80,Dead,3,"Dowdell, Miss. Elizabeth",0,30.0,0,0,364516,12.475,37.425,2
80,81,Alive,3,"Waelens, Mr. Achille",1,22.0,0,0,345767,9.0,27.0,2
81,82,Dead,3,"Sheerlinck, Mr. Jan Baptist",1,29.0,0,0,345779,9.5,28.5,2
82,83,Dead,3,"McDermott, Miss. Brigdet Delia",0,27.915708812260537,0,0,330932,7.7875,23.362499999999997,1
83,84,Alive,1,"Carrau, Mr. Francisco M",1,28.0,0,0,113059,47.1,47.1,2
84,85,Dead,2,"Ilett, Miss. Bertha",0,17.0,0,0,SO/C 14885,10.5,21.0,2
85,86,Dead,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",0,33.0,3,0,3101278,15.85,47.55,2
